before	after	comments
GIMP Tool Kit , ensemble d' élèments d' interface ( boutons , menus , etc . ) développés spécialement pour cette application et ré-utilisables .	GIMP Tool Kit , ensemble d' éléments d' interface ( boutons , menus , etc . ) développés spécialement pour cette application et ré-utilisables .	orthographe s/( ÉEée ) lèment / $1lément /
cet acronyme est parfois aussi retrancrit sous la forme Site-Level Aggregator * slapd : Stand alone LdAP Daemon	cet acronyme est parfois aussi retranscrit sous la forme Site-Level Aggregator * slapd : Stand alone LdAP Daemon	1 ) SIMM 2 sla retranScrit 3 ) shell
L' ajout de carbonne rend progressivement l' acier plus dur , mais plus cassant .	L' ajout de carbone rend progressivement l' acier plus dur , mais plus cassant .	orth
 le soufre fragilise l' acier , par rpécipitation de sulfures aux joints de grains , on l' enlève donc lors de l' élaboration ;	 le soufre fragilise l' acier , par précipitation de sulfures aux joints de grains , on l' enlève donc lors de l' élaboration ;	diagramme de phase
Ils ont un module d' Young d' environ 200 MPa , indépendammant de leur composition . Les autres propriétés varient énormément en fonction de leur composition , du traitement thermo-mécanique et des traitements de surface auxquels ils ont été soumis .	Ils ont un module d' Young d' environ 200 MPa , indépendamment de leur composition . Les autres propriétés varient énormément en fonction de leur composition , du traitement thermo-mécanique et des traitements de surface auxquels ils ont été soumis .	
 mais aussi le magnésium , l' alumunium , le silicium , le titane , le manganèse , le cobalt , le zinc , l' yttrium . .	 mais aussi le magnésium , l' aluminium , le silicium , le titane , le manganèse , le cobalt , le zinc , l' yttrium . .	typo II , le retour
Il existe des aciers faiblement alliés , à faible teneurs en carbone , et au contraire des aciers contenant beaucoup d' éléments d' alliage ( par exemple , un acier inoxydable typique contient 10 % de nickel et 18 % de chrome en masse ) .	Il existe des aciers faiblement alliés , à faible teneur en carbone , et au contraire des aciers contenant beaucoup d' éléments d' alliage ( par exemple , un acier inoxydable typique contient 10 % de nickel et 18 % de chrome en masse ) .	Composition des aciers
 Entreprises prdoctrices : Arcelor , JFE , Nippon Steel , Posco , Ispat , Corus , Thyssen-Krupp , Bao steel , Riva , Sumitomo	 Entreprises productrices : Arcelor , JFE , Nippon Steel , Posco , Ispat , Corus , Thyssen-Krupp , Bao steel , Riva , Sumitomo	L' acier et l' économie
Il réalise de très nombreuses expérience afin d' améliorer la fabrication de l' acier et publie le résultat de ses observations en 1712 .	Il réalise de très nombreuses expériences afin d' améliorer la fabrication de l' acier et publie le résultat de ses observations en 1712 .	Histoire de l' acier
On dinstingue plusieurs types d' aciers selon leur structure cristallographique :	On distingue plusieurs types d' aciers selon leur structure cristallographique :	
L' acier a de nombreuses applications dans l' automobile , la construction , l' emballage ( boites de conserve ) .	L' acier a de nombreuses applications dans l' automobile , la construction , l' emballage ( boîtes de conserve ) .	Utilisation
550 px|left|thumb|Répartition et évolution de la consommation d' équivallent acier brut par secteur géographique Source : International Iron & Steel Institut ( http : // www . worldsteel . org / )	550 px|left|thumb|Répartition et évolution de la consommation d' équivalent acier brut par secteur géographique Source : International Iron & Steel Institut ( http : // www . worldsteel . org / )	Répartition géographique de la consommation orthographe
Lacier est un alliage à base de fer additionné d' un faible pourçentage de carbone ( de 0 , 05 à environ 2 % en masse ) . La teneur en carbone a une influence considérable ( et assez complexe ) sur les propriétés de l' acier : en deçà de O, O5 %, l' alliage est plutôt malléable et on parle de « fer » ; au-delà de 2 %, les inclusions de carbone sous forme graphite fragilisent la microstructure et on parle de fonte . Entre ces deux valeurs , l' augmentation de la teneur en carbone a tendance à améliorer la résistance mécanique et la dureté de l' alliage ; on parle d' aciers « doux , mi-doux , mi-durs , durs ou extra-durs » ( classification traditionnelle ) .	Lacier est un alliage à base de fer additionné d' un faible pourcentage de carbone ( de 0 , 05 à environ 2 % en masse ) . La teneur en carbone a une influence considérable ( et assez complexe ) sur les propriétés de l' acier : en deçà de O, O5 %, l' alliage est plutôt malléable et on parle de « fer » ; au-delà de 2 %, les inclusions de carbone sous forme graphite fragilisent la microstructure et on parle de fonte . Entre ces deux valeurs , l' augmentation de la teneur en carbone a tendance à améliorer la résistance mécanique et la dureté de l' alliage ; on parle d' aciers « doux , mi-doux , mi-durs , durs ou extra-durs » ( classification traditionnelle ) .	
Enfin , lorsque leur masse volumique est compromettante ( dans secteur aéronautique par exemple ) , on se tourne vers des matériaux plus légers ( alliages à base d' alluminium , composites , etc . ), mais parfois beaucoup plus chers .	Enfin , lorsque leur masse volumique est compromettante ( dans secteur aéronautique par exemple ) , on se tourne vers des matériaux plus légers ( alliages à base d' aluminium , composites , etc . ), mais parfois beaucoup plus chers .	
équipements publiques ( rails , signalisation ) , bâtiment ( armatures , structures porteuses , ferronnerie , quincaillerie ) , transport ( carosseries , transmission ) , composants mécaniques ( visserie , ressorts , câbles , roulements , engrenages ) , outillage de frappe ( mateaux , burins , matrices , etc . ) et de coupe ( fraises , forets , porte-plaquette ) , etc . La liste est loin d' être exhaustive .	équipements publiques ( rails , signalisation ) , bâtiment ( armatures , structures porteuses , ferronnerie , quincaillerie ) , moyens de transport ( carrosseries , transmission ) , composants mécaniques ( visserie , ressorts , câbles , roulements , engrenages ) , outillage de frappe ( mateaux , burins , matrices , etc . ) et de coupe ( fraises , forets , porte-plaquette ) , etc . La liste est loin d' être exhaustive .	
équipements publiques ( rails , signalisation ) , bâtiment ( armatures , structures porteuses , ferronnerie , quincaillerie ) , moyens de transport ( carrosseries , transmission ) , composants mécaniques ( visserie , ressorts , câbles , roulements , engrenages ) , outillage de frappe ( mateaux , burins , matrices , etc . ) et de coupe ( fraises , forets , porte-plaquette ) , etc . La liste est loin d' être exhaustive .	équipements publiques ( rails , signalisation ) , bâtiment ( armatures , structures porteuses , ferronnerie , quincaillerie ) , moyens de transport ( carrosseries , transmission ) , composants mécaniques ( visserie , ressorts , câbles , roulements , engrenages ) , outillage de frappe ( marteaux , burins , matrices , etc . ) et de coupe ( fraises , forets , porte-plaquette ) , etc . La liste est loin d' être exhaustive .	
L' acier inoxidable est une des trois grandes familles d' aciers qui présente une grande résistance à la corrosion , à l' oxydation à chaud et au fluage ( déformation irréversible ) . Les applications sont multiples : chimie , nucléaire , mais aussi couteaux et équipements ménagers .	L' acier inoxydable est une des trois grandes familles d' aciers qui présente une grande résistance à la corrosion , à l' oxydation à chaud et au fluage ( déformation irréversible ) . Les applications sont multiples : chimie , nucléaire , mais aussi couteaux et équipements ménagers .	Aciers inoxidables
Enfin les aciers sont pratiquement entièrement recyclable grâce à la filière ferraille .	Enfin les aciers sont pratiquement entièrement recyclables grâce à la filière ferraille .	
Ces aciers contiennes au moins 12 % de chrome .	Ces aciers contiennent au moins 12 % de chrome .	Aciers inoxydables
Aucun élément d' addition ne dépassant 5 % en masse , ils sont utilisés pour des applications necessitant une haute résistance .	Aucun élément d' addition ne dépassant 5 % en masse , ils sont utilisés pour des applications nécessitant une haute résistance .	Autres aciers alliés correction orthographe / grammaire
Enfin , vers la seconde moitié du , Dmitry Chernov découvre les transformations polymorphes de l' acier et établit le diagramme binaire fer / carbone , faisant passer la métallurie de l' état d' artisanat à celui de science .	Enfin , vers la seconde moitié du , Dmitry Chernov découvre les transformations polymorphes de l' acier et établit le diagramme binaire fer / carbone , faisant passer la métallurgie de l' état d' artisanat à celui de science .	Histoire de l' acier
1400 °C le fer ( fer α) a une structure cristalline cubique à corps centrés ( structure cristalline à température ambiante ) ;	1400 °C le fer ( fer α) a une structure cristalline cubique à corps centré ( structure cristalline à température ambiante ) ;	Composition des aciers corr . lien rouge cubique centré
Le premier chiffre ( 35 ) represente le pourcentage de carbone multiplié par 100 , les lettres qui suivent sont les éléments d' addition ( Ni , Cr et Mo ) et leurs pourcentages respectifs multipliés par un coefficent dépendant de sa nature définie par le tableau dessous .	Le premier chiffre ( 35 ) représente le pourcentage de carbone multiplié par 100 , les lettres qui suivent sont les éléments d' addition ( Ni , Cr et Mo ) et leurs pourcentages respectifs multipliés par un coefficent dépendant de sa nature définie par le tableau dessous .	orthographe
X2CrNi18-9 où X est la lettre représentant les aciers fortement alliés , le premier chiffre ( 2 ) répresente le pourcentage de carbone multiplié par 100 , les lettres qui suivent sont les éléments d' addition ( Cr et Ni ) et leurs pourcentages respectifs donc ici on a un acier fortement allié avec 0 , 02 % de carbone allié avec du chrome à hauteur de 18 % et de nickel à hauteur de 9 %.	X2CrNi18-9 où X est la lettre représentant les aciers fortement alliés , le premier chiffre ( 2 ) représente le pourcentage de carbone multiplié par 100 , les lettres qui suivent sont les éléments d' addition ( Cr et Ni ) et leurs pourcentages respectifs donc ici on a un acier fortement allié avec 0 , 02 % de carbone allié avec du chrome à hauteur de 18 % et de nickel à hauteur de 9 %.	orthographe
